method_enc,path_len,path_depth,has_query,is_php,is_static,label
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,40,3,1,1,0,-1
0,44,3,1,0,0,-1
0,45,3,1,1,0,-1
0,47,3,1,1,0,-1
0,43,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,48,3,1,0,0,-1
0,46,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,43,3,1,1,0,-1
0,44,3,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,49,3,1,1,0,-1
0,41,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,62,3,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
0,40,3,1,1,0,-1
0,28,2,1,1,0,-1
0,39,3,1,1,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,44,3,1,1,0,-1
1,0,0,0,0,0,-1
0,43,3,1,1,0,-1
1,0,0,0,0,0,-1
0,45,3,1,1,0,-1
0,49,3,1,0,0,-1
0,21,2,0,0,1,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,38,3,0,0,0,-1
0,44,3,1,1,0,-1
0,39,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,48,3,1,1,0,-1
0,45,3,1,0,0,-1
0,38,3,1,1,0,-1
0,45,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,45,3,1,1,0,-1
1,0,0,0,0,0,-1
0,45,3,1,1,0,-1
1,0,0,0,0,0,-1
0,40,3,1,1,0,-1
0,42,3,1,1,0,-1
0,41,3,1,1,0,-1
0,44,3,1,1,0,-1
0,46,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,42,3,0,0,0,-1
1,0,0,0,0,0,-1
0,42,3,1,1,0,-1
2,20,2,0,0,0,-1
0,44,3,1,1,0,-1
0,52,3,1,1,0,-1
0,46,3,1,1,0,-1
0,49,3,1,1,0,-1
0,45,3,1,1,0,-1
0,47,3,1,1,0,-1
0,45,3,1,1,0,-1
0,41,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,49,3,1,0,0,-1
0,47,3,1,1,0,-1
0,51,3,1,1,0,-1
0,45,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,42,3,1,1,0,-1
1,0,0,0,0,0,-1
0,42,3,1,0,0,-1
0,39,3,1,1,0,-1
0,43,3,1,1,0,-1
0,46,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,43,3,1,1,0,-1
1,0,0,0,0,0,-1
0,38,3,0,0,0,-1
0,48,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,42,3,1,1,0,-1
0,41,3,1,1,0,-1
0,43,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,42,3,1,1,0,-1
0,42,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,39,3,1,1,0,-1
0,44,3,1,1,0,-1
0,45,4,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,51,3,1,1,0,-1
0,45,3,1,1,0,-1
0,41,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,46,3,1,1,0,-1
0,44,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,39,3,1,1,0,-1
1,0,0,0,0,0,-1
0,38,3,0,0,0,-1
0,40,3,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,44,3,1,1,0,-1
1,0,0,0,0,0,-1
0,40,3,1,1,0,-1
1,0,0,0,0,0,-1
0,44,3,1,0,0,-1
1,0,0,0,0,0,-1
0,43,3,1,0,0,-1
0,44,3,1,1,0,-1
0,39,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,37,3,0,0,0,-1
0,43,3,1,1,0,-1
0,34,3,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,43,3,1,1,0,-1
0,42,3,1,1,0,-1
0,52,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,34,3,0,0,0,-1
0,43,3,1,1,0,-1
0,40,3,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,38,3,1,1,0,-1
0,38,3,0,1,0,-1
0,44,3,1,1,0,-1
0,45,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,46,3,1,1,0,-1
0,40,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,43,3,1,1,0,-1
1,0,0,0,0,0,-1
0,46,3,1,1,0,-1
0,45,3,1,1,0,-1
0,43,3,1,1,0,-1
0,42,3,1,1,0,-1
0,42,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,103,4,1,1,0,-1
0,41,3,1,1,0,-1
0,39,3,1,1,0,-1
2,36,3,0,0,0,-1
0,37,3,0,0,1,-1
0,27,2,1,1,0,-1
0,27,2,1,1,0,-1
0,28,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,23,2,1,1,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,15,2,0,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
0,29,2,1,1,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,28,2,1,1,0,-1
1,0,0,0,0,0,-1
0,31,2,1,1,0,-1
1,0,0,0,0,0,-1
0,32,2,1,1,0,-1
0,25,2,1,1,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,17,2,0,0,0,-1
0,29,2,1,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
0,22,2,1,1,0,-1
0,17,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,19,2,0,0,0,-1
0,26,2,1,1,0,-1
0,70,4,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,23,2,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,30,2,1,1,0,-1
0,24,2,1,1,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,29,2,1,1,0,-1
0,22,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,32,3,0,0,0,-1
0,25,2,1,1,0,-1
0,32,2,1,0,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
0,21,2,1,1,0,-1
0,22,2,1,1,0,-1
0,34,2,1,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,13,2,0,0,0,-1
1,0,0,0,0,0,-1
0,34,2,1,1,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
0,21,2,1,1,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
0,28,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,30,2,1,0,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
0,18,2,0,0,0,-1
0,39,3,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,39,2,1,1,0,-1
0,27,2,1,1,0,-1
0,22,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,32,2,1,0,0,-1
1,0,0,0,0,0,-1
0,17,2,0,0,0,-1
0,24,2,1,1,0,-1
0,22,2,1,0,0,-1
0,26,2,1,1,0,-1
0,25,2,1,1,0,-1
0,28,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,38,2,1,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
0,22,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
0,23,2,1,1,0,-1
0,35,2,1,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,29,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
0,24,2,1,1,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
0,24,2,1,1,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,31,2,1,1,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,22,2,0,0,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
0,20,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,18,2,0,0,0,-1
0,13,2,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
0,22,2,1,1,0,-1
0,24,2,1,1,0,-1
0,28,2,1,1,0,-1
0,22,2,1,1,0,-1
0,24,2,1,1,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,19,2,0,1,0,-1
0,30,2,1,1,0,-1
0,26,2,1,1,0,-1
0,28,2,0,0,0,-1
0,23,2,1,1,0,-1
0,31,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,64,6,1,1,0,-1
0,29,2,1,1,0,-1
2,17,3,0,0,0,-1
0,28,2,1,1,0,-1
0,19,2,0,0,0,-1
0,18,3,0,0,1,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,19,2,0,0,1,-1
1,0,0,0,0,0,-1
2,18,2,0,0,0,-1
0,31,2,1,0,0,-1
0,14,2,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,47,3,1,1,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,3,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,29,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
0,19,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,18,2,0,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,27,2,1,1,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,17,2,0,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,0,0,-1
1,0,0,0,0,0,-1
0,31,2,1,1,0,-1
0,22,2,1,1,0,-1
0,23,2,1,1,0,-1
0,24,2,1,1,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,13,2,0,0,0,-1
1,0,0,0,0,0,-1
0,19,2,1,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,18,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
0,28,2,1,1,0,-1
0,20,2,1,1,0,-1
0,24,2,1,1,0,-1
0,23,2,1,1,0,-1
0,20,2,0,0,0,-1
0,20,2,1,1,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,31,2,1,0,0,-1
1,0,0,0,0,0,-1
0,20,2,1,1,0,-1
0,122,7,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,29,2,1,1,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,29,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
0,29,2,1,1,0,-1
0,14,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,19,2,1,1,0,-1
0,30,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
0,39,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,18,2,0,0,1,-1
1,0,0,0,0,0,-1
2,17,2,0,0,0,-1
0,47,3,1,1,0,-1
0,21,2,1,1,0,-1
0,30,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,17,2,0,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,3,0,0,0,-1
1,0,0,0,0,0,-1
0,29,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,28,2,1,1,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
0,31,2,1,1,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
0,29,2,1,1,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
0,27,2,1,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,19,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,30,2,1,0,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,28,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,18,2,0,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
0,17,2,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,31,2,1,1,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,24,2,1,1,0,-1
0,28,2,1,1,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
0,13,2,0,0,0,-1
1,0,0,0,0,0,-1
0,31,2,0,0,0,-1
0,27,2,1,1,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
0,30,2,1,1,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,29,2,1,1,0,-1
0,25,2,1,1,0,-1
0,31,2,1,0,0,-1
0,33,2,1,1,0,-1
0,34,2,1,1,0,-1
0,27,2,1,1,0,-1
0,19,2,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,30,2,1,1,0,-1
0,13,2,0,0,0,-1
0,28,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
0,21,2,1,1,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,19,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
0,25,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,28,2,1,1,0,-1
0,72,4,1,1,0,-1
0,25,2,1,1,0,-1
0,21,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,32,2,1,1,0,-1
0,26,2,1,1,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,57,4,1,1,0,-1
0,19,2,1,0,0,-1
0,18,2,1,1,0,-1
0,29,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,31,2,1,1,0,-1
0,24,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
0,31,3,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,20,2,0,0,0,-1
1,0,0,0,0,0,-1
0,29,2,1,1,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,29,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,20,2,1,1,0,-1
0,37,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,28,2,1,1,0,-1
0,34,3,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,34,2,1,0,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,29,2,1,1,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,36,2,1,0,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,15,2,0,0,0,-1
0,19,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,32,2,1,1,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
0,30,2,1,1,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,20,2,0,0,0,-1
0,34,2,1,1,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,27,2,1,1,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,15,2,0,0,0,-1
0,26,2,1,1,0,-1
0,27,2,1,1,0,-1
0,36,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,29,2,1,0,0,-1
1,0,0,0,0,0,-1
0,21,2,0,0,0,-1
1,0,0,0,0,0,-1
0,28,2,1,1,0,-1
0,15,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,39,2,1,1,0,-1
0,28,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
0,29,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,18,2,0,0,1,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,36,2,1,0,0,-1
0,28,2,1,1,0,-1
0,28,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,0,0,0,-1
